fund,country,total_deployed_usd_b,ai_specific_usd_b,key_investments,notes
PIF,Saudi,1100,36.2,Humain $3B→xAI · 谈判中入 OAI $40B 轮,sovereign $36B AI/digital 2025
Mubadala,UAE,300,12.9,G42 · MGX co-founder,2025 AI investment
MGX,UAE,100,100,$100B fund 专项 AI 基础设施,Mubadala + G42 合资 fund
QIA,Qatar,500,17,parts of GCC $66B,
Humain,Saudi,,3,xAI $3B (PIF wholly-owned),转化为 SpaceX 0.24% 股权 $1.25T 合并后
GCC合计,Multi,,66,2025 累计部署,
全球主权AI,Global,,120,2025-26 全球部署总,Titan Investors 估算
Stargate UAE,UAE+US,,30,G42+OAI+ORCL+NVDA+Cisco+SoftBank,Q3 2026 第一期完工
Stargate US,US+Multi,,400,OAI+ORCL+SoftBank 三年规划,~7 GW
